# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
TkVFVCBwaHlzaWNzOiB0d28gYmxvY2tzIGFuZCBhIHB1bGxleSBudW1lcmljYWw=	TkVFVHByZXA=	b:a_pulley,b:and_a,b:blocks_and,b:neet_physics,b:physics_two,b:pulley_numerical,b:two_blocks,c3:and,c3:blo,c3:cal,c3:cks,c3:eet,c3:eri,c3:hys,c3:ica,c3:ics,c3:ley,c3:lle,c3:loc,c3:mer,c3:nee,c3:num,c3:ock,c3:phy,c3:pul,c3:ric,c3:sic,c3:two,c3:ull,c3:ume,c3:ysi,c4:bloc,c4:eric,c4:hysi,c4:ical,c4:lley,c4:lock,c4:meri,c4:neet,c4:nume,c4:ocks,c4:phys,c4:pull,c4:rica,c4:sics,c4:ulle,c4:umer,c4:ysic,ch:i:neetprep,k:i:neet,k:i:numerical,k:i:physic,p2:an,p2:bl,p2:ne,p2:nu,p2:ph,p2:pu,p2:tw,s3:cal,s3:cks,s3:eet,s3:ics,s3:ley,st:and,st:block,st:neet,st:neetprep,st:numerical,st:physic,st:pulley,st:two,w:and,w:blocks,w:neet,w:neetprep,w:numerical,w:physics,w:pulley,w:two	1000000,0,0	36.759033	23.338866
aG93IHRvIHN0YXkgY29uc2lzdGVudCB3aGVuIHlvdSBkbyBub3QgZmVlbCBsaWtlIHN0dWR5aW5n	U3R1ZHkgQ29ybmVy	b:consistent_when,b:do_not,b:feel_like,b:how_to,b:like_studying,b:not_feel,b:stay_consistent,b:to_stay,b:when_you,b:you_do,c3:con,c3:dyi,c3:eel,c3:ent,c3:fee,c3:hen,c3:how,c3:ike,c3:ing,c3:ist,c3:lik,c3:not,c3:nsi,c3:ons,c3:sis,c3:sta,c3:ste,c3:stu,c3:tay,c3:ten,c3:tud,c3:udy,c3:whe,c3:yin,c3:you,c4:cons,c4:dyin,c4:feel,c4:iste,c4:like,c4:nsis,c4:onsi,c4:sist,c4:stay,c4:sten,c4:stud,c4:tent,c4:tudy,c4:udyi,c4:when,c4:ying,ch:i:study,k:e:like,k:i:consistent,k:i:how,k:i:study,k:i:when,p2:co,p2:do,p2:fe,p2:ho,p2:li,p2:no,p2:st,p2:to,p2:wh,p2:yo,ph:i:how_to,ph:i:how_to_stay_consistent,s3:eel,s3:ent,s3:hen,s3:ike,s3:ing,s3:tay,st:consistent,st:corner,st:do,st:feel,st:how,st:like,st:not,st:stay,st:study,st:to,st:when,st:you,w:consistent,w:corner,w:do,w:feel,w:how,w:like,w:not,w:stay,w:study,w:studying,w:to,w:when,w:you	0,1000000,0	46.820312	-37.427490
d2h5IG1vdGl2YXRpb24gZmFkZXMgYW5kIHdoYXQgYWN0dWFsbHkgd29ya3M=	UHJhY3RpY2FsIFBzeWNob2xvZ3k=	b:actually_works,b:and_what,b:fades_and,b:motivation_fades,b:what_actually,b:why_motivation,c3:act,c3:ade,c3:all,c3:and,c3:ati,c3:ctu,c3:des,c3:fad,c3:hat,c3:ion,c3:iva,c3:lly,c3:mot,c3:ork,c3:oti,c3:rks,c3:tio,c3:tiv,c3:tua,c3:ual,c3:vat,c3:wha,c3:why,c3:wor,c4:actu,c4:ades,c4:ally,c4:atio,c4:ctua,c4:fade,c4:ivat,c4:moti,c4:orks,c4:otiv,c4:tion,c4:tiva,c4:tual,c4:uall,c4:vati,c4:what,c4:work,k:i:motivation,k:i:what,k:i:why,k:i:work,p2:ac,p2:an,p2:fa,p2:mo,p2:wh,p2:wo,s3:des,s3:hat,s3:ion,s3:lly,s3:rks,st:actual,st:and,st:fade,st:motivation,st:practical,st:psychology,st:what,st:why,st:work,w:actually,w:and,w:fades,w:motivation,w:practical,w:psychology,w:what,w:why,w:works	0,1000000,0	57.445801	-32.570557
dGhlIDIgbWludXRlIHJ1bGUgZm9yIGJlYXRpbmcgcHJvY3Jhc3RpbmF0aW9u	VG9wcGVyJ3MgTm90ZWJvb2s=	b:2_minute,b:beating_procrastination,b:for_beating,b:minute_rule,b:rule_for,b:the_2,c3:ast,c3:ati,c3:bea,c3:cra,c3:eat,c3:for,c3:ina,c3:ing,c3:inu,c3:ion,c3:min,c3:nat,c3:nut,c3:ocr,c3:pro,c3:ras,c3:roc,c3:rul,c3:sti,c3:the,c3:tin,c3:tio,c3:ule,c3:ute,c4:asti,c4:atin,c4:atio,c4:beat,c4:cras,c4:eati,c4:inat,c4:inut,c4:minu,c4:nati,c4:nute,c4:ocra,c4:proc,c4:rast,c4:rocr,c4:rule,c4:stin,c4:tina,c4:ting,c4:tion,ch:i:notebook,ch:i:topper,k:e:beat,k:i:procrastination,k:i:topper,p2:be,p2:fo,p2:mi,p2:pr,p2:ru,p2:th,s3:ing,s3:ion,s3:ule,s3:ute,st:beat,st:for,st:minute,st:notebook,st:procrastination,st:rule,st:the,st:topper,w:beating,w:for,w:minute,w:notebook,w:procrastination,w:rule,w:the,w:topper	0,1000000,0	45.621338	-49.899170
c2VsZiBkaXNjaXBsaW5lIGlzIGEgc2tpbGwg4oCUIGhlcmUgaXMgaG93IHRvIHRyYWluIGl0	QmlnIFRoaW5r	__nonascii,b:a_skill,b:discipline_is,b:here_is,b:how_to,b:is_a,b:is_how,b:self_discipline,b:skill_here,b:to_train,b:train_it,c3:ain,c3:cip,c3:dis,c3:elf,c3:ere,c3:her,c3:how,c3:ill,c3:ine,c3:ipl,c3:isc,c3:kil,c3:lin,c3:pli,c3:rai,c3:sci,c3:sel,c3:ski,c3:tra,c4:cipl,c4:disc,c4:here,c4:ipli,c4:isci,c4:kill,c4:line,c4:plin,c4:rain,c4:scip,c4:self,c4:skil,c4:trai,ch:i:think,k:i:discipline,k:i:how,k:i:skill,k:i:train,p2:di,p2:he,p2:ho,p2:is,p2:it,p2:se,p2:sk,p2:to,p2:tr,ph:i:how_to,s3:ain,s3:elf,s3:ere,s3:ill,s3:ine,st:big,st:discipline,st:here,st:how,st:is,st:it,st:self,st:skill,st:think,st:to,st:train,w:big,w:discipline,w:here,w:how,w:is,w:it,w:self,w:skill,w:think,w:to,w:train	0,1000000,0	24.715820	-25.595215
bGVzc29ucyBmcm9tIFJhdGFuIFRhdGEncyBsaWZlIGZvciB5b3VuZyBmb3VuZGVycw==	VGhpbmsgU2Nob29s	b:for_young,b:from_ratan,b:lessons_from,b:life_for,b:ratan_tata,b:s_life,b:tata_s,b:young_founders,c3:ata,c3:der,c3:ers,c3:ess,c3:for,c3:fou,c3:fro,c3:ife,c3:les,c3:lif,c3:nde,c3:ons,c3:oun,c3:rat,c3:rom,c3:son,c3:sso,c3:tan,c3:tat,c3:und,c3:ung,c3:you,c4:atan,c4:ders,c4:esso,c4:foun,c4:from,c4:less,c4:life,c4:nder,c4:ound,c4:oung,c4:rata,c4:sons,c4:sson,c4:tata,c4:unde,c4:youn,ch:i:school,ch:i:think,k:i:lesson,p2:fo,p2:fr,p2:le,p2:li,p2:ra,p2:ta,p2:yo,s3:ata,s3:ers,s3:ife,s3:ons,s3:rom,s3:tan,s3:ung,st:for,st:founder,st:from,st:lesson,st:life,st:ratan,st:school,st:tata,st:think,st:young,w:for,w:founders,w:from,w:lessons,w:life,w:ratan,w:school,w:tata,w:think,w:young	0,1000000,0	43.586426	-16.784668
aG93IGEgYmlsbCBiZWNvbWVzIGEgbGF3IGluIEluZGlh	QmhhcmF0IEV4cGxhaW5lZA==	b:a_bill,b:a_law,b:becomes_a,b:bill_becomes,b:how_a,b:in_india,b:law_in,c3:bec,c3:bil,c3:com,c3:dia,c3:eco,c3:how,c3:ill,c3:ind,c3:law,c3:mes,c3:ndi,c3:ome,c4:beco,c4:bill,c4:come,c4:ecom,c4:indi,c4:ndia,c4:omes,ch:i:explain,k:i:explain,k:i:how,p2:be,p2:bi,p2:ho,p2:in,p2:la,s3:dia,s3:ill,s3:mes,st:becom,st:bharat,st:bill,st:explain,st:how,st:in,st:india,st:law,w:becomes,w:bharat,w:bill,w:explained,w:how,w:in,w:india,w:law	1000000,0,0	41.614258	39.548570
QXJ0aWNsZSAzNzAgZXhwbGFpbmVkIGluIDYwIHNlY29uZHM=	VGhlUHJpbnQ=	b:370_explained,b:60_seconds,b:article_370,b:explained_in,b:in_60,c3:370,c3:ain,c3:art,c3:cle,c3:con,c3:eco,c3:exp,c3:icl,c3:ine,c3:lai,c3:nds,c3:ned,c3:ond,c3:pla,c3:rti,c3:sec,c3:tic,c3:xpl,c4:aine,c4:arti,c4:cond,c4:econ,c4:expl,c4:icle,c4:ined,c4:lain,c4:onds,c4:plai,c4:rtic,c4:seco,c4:ticl,c4:xpla,k:i:explain,p2:37,p2:60,p2:ar,p2:ex,p2:in,p2:se,ph:i:explained_in,ph:i:in_60_seconds,s3:cle,s3:nds,s3:ned,st:370,st:60,st:article,st:explain,st:in,st:second,st:theprint,w:370,w:60,w:article,w:explained,w:in,w:seconds,w:theprint	1000000,0,0	27.580322	27.579636
TG9rIFNhYmhhIHZzIFJhanlhIFNhYmhhIOKAlCB3aGF0IGlzIHRoZSBkaWZmZXJlbmNl	U3R1ZHkgSVEgRWR1Y2F0aW9u	__nonascii,b:is_the,b:lok_sabha,b:rajya_sabha,b:sabha_vs,b:sabha_what,b:the_difference,b:vs_rajya,b:what_is,c3:abh,c3:ajy,c3:bha,c3:dif,c3:enc,c3:ere,c3:fer,c3:ffe,c3:hat,c3:iff,c3:jya,c3:lok,c3:nce,c3:raj,c3:ren,c3:sab,c3:the,c3:wha,c4:abha,c4:ajya,c4:diff,c4:ence,c4:eren,c4:fere,c4:ffer,c4:iffe,c4:rajy,c4:renc,c4:sabh,c4:what,ch:i:education,ch:i:study,k:i:difference,k:i:education,k:i:study,k:i:vs,k:i:what,p2:di,p2:is,p2:lo,p2:ra,p2:sa,p2:th,p2:vs,p2:wh,ph:i:lok_sabha,ph:i:rajya_sabha,ph:i:what_is,ph:i:what_is_the_difference,s3:bha,s3:hat,s3:jya,s3:nce,st:difference,st:education,st:iq,st:is,st:lok,st:rajya,st:sabha,st:study,st:the,st:vs,st:what,w:difference,w:education,w:iq,w:is,w:lok,w:rajya,w:sabha,w:study,w:the,w:vs,w:what	1000000,0,0	45.002441	40.686507
d2h5IHRoZSBCYXR0bGUgb2YgUGxhc3NleSBjaGFuZ2VkIEluZGlh	SGlzdG9yeSBvZiBJbmRpYQ==	b:battle_of,b:changed_india,b:of_plassey,b:plassey_changed,b:the_battle,b:why_the,c3:ang,c3:ass,c3:att,c3:bat,c3:cha,c3:dia,c3:ged,c3:han,c3:ind,c3:las,c3:ndi,c3:nge,c3:pla,c3:sey,c3:sse,c3:the,c3:tle,c3:ttl,c3:why,c4:ange,c4:asse,c4:attl,c4:batt,c4:chan,c4:hang,c4:indi,c4:lass,c4:ndia,c4:nged,c4:plas,c4:ssey,c4:ttle,ch:i:history,k:i:history,k:i:why,p2:ba,p2:ch,p2:in,p2:of,p2:pl,p2:th,p2:wh,s3:dia,s3:ged,s3:sey,s3:tle,st:battle,st:chang,st:history,st:india,st:of,st:plassey,st:the,st:why,w:battle,w:changed,w:history,w:india,w:of,w:plassey,w:the,w:why	1000000,0,0	59.917236	47.355221
dGhlIEluZHVzIFZhbGxleSBjaXR5IHBsYW5uaW5nIG5vYm9keSB0YWxrcyBhYm91dA==	QW5jaWVudCBJbmRpYSBFeHBsYWluZWQ=	b:city_planning,b:indus_valley,b:nobody_talks,b:planning_nobody,b:talks_about,b:the_indus,b:valley_city,c3:abo,c3:alk,c3:all,c3:ann,c3:bod,c3:bou,c3:cit,c3:dus,c3:ind,c3:ing,c3:ity,c3:lan,c3:ley,c3:lks,c3:lle,c3:ndu,c3:nin,c3:nni,c3:nob,c3:obo,c3:ody,c3:out,c3:pla,c3:tal,c3:the,c3:val,c4:abou,c4:alks,c4:alle,c4:anni,c4:body,c4:bout,c4:city,c4:indu,c4:lann,c4:lley,c4:ndus,c4:ning,c4:nnin,c4:nobo,c4:obod,c4:plan,c4:talk,c4:vall,ch:i:ancient,ch:i:explain,k:i:ancient,k:i:explain,p2:ab,p2:ci,p2:in,p2:no,p2:pl,p2:ta,p2:th,p2:va,s3:dus,s3:ing,s3:ity,s3:ley,s3:lks,s3:ody,s3:out,st:about,st:ancient,st:city,st:explain,st:india,st:indu,st:nobody,st:plann,st:talk,st:the,st:valley,w:about,w:ancient,w:city,w:explained,w:india,w:indus,w:nobody,w:planning,w:talks,w:the,w:valley	0,1000000,0	52.774170	-66.894531
d2hhdCB0aGUgRWxlY3Rpb24gQ29tbWlzc2lvbiBhY3R1YWxseSBkb2Vz	U29jaCBieSBNb2hhayBNYW5nYWw=	b:actually_does,b:commission_actually,b:election_commission,b:the_election,b:what_the,c3:act,c3:all,c3:com,c3:cti,c3:ctu,c3:doe,c3:ect,c3:ele,c3:hat,c3:ion,c3:iss,c3:lec,c3:lly,c3:mis,c3:mmi,c3:oes,c3:omm,c3:sio,c3:ssi,c3:the,c3:tio,c3:tua,c3:ual,c3:wha,c4:actu,c4:ally,c4:comm,c4:ctio,c4:ctua,c4:does,c4:ecti,c4:elec,c4:issi,c4:lect,c4:miss,c4:mmis,c4:ommi,c4:sion,c4:ssio,c4:tion,c4:tual,c4:uall,c4:what,k:i:election,k:i:what,p2:ac,p2:co,p2:do,p2:el,p2:th,p2:wh,s3:hat,s3:ion,s3:lly,s3:oes,st:actual,st:by,st:commission,st:does,st:election,st:mangal,st:mohak,st:soch,st:the,st:what,w:actually,w:by,w:commission,w:does,w:election,w:mangal,w:mohak,w:soch,w:the,w:what	1000000,0,0	44.766357	18.795654
aG93IHRoZSB6aXBwZXIgd2FzIGludmVudGVk	VG9kYXkgSSBGb3VuZCBPdXQ=	b:how_the,b:the_zipper,b:was_invented,b:zipper_was,c3:ent,c3:how,c3:inv,c3:ipp,c3:nte,c3:nve,c3:per,c3:ppe,c3:ted,c3:the,c3:ven,c3:was,c3:zip,c4:ente,c4:inve,c4:ippe,c4:nted,c4:nven,c4:pper,c4:vent,c4:zipp,k:i:how,k:i:invent,p2:ho,p2:in,p2:th,p2:wa,p2:zi,s3:per,s3:ted,st:found,st:how,st:invent,st:out,st:the,st:today,st:was,st:zipper,w:found,w:how,w:invented,w:out,w:the,w:today,w:was,w:zipper	0,1000000,0	25.695312	-45.051758
d2h5IHN0YXJ0dXBzIGZhaWwg4oCUIDUgcmVhc29ucyBmb3VuZGVycyBtaXNz	VGhpbmsgU2Nob29s	__nonascii,b:5_reasons,b:fail_5,b:founders_miss,b:reasons_founders,b:startups_fail,b:why_startups,c3:ail,c3:art,c3:aso,c3:der,c3:eas,c3:ers,c3:fai,c3:fou,c3:iss,c3:mis,c3:nde,c3:ons,c3:oun,c3:rea,c3:rtu,c3:son,c3:sta,c3:tar,c3:tup,c3:und,c3:ups,c3:why,c4:artu,c4:ason,c4:ders,c4:easo,c4:fail,c4:foun,c4:miss,c4:nder,c4:ound,c4:reas,c4:rtup,c4:sons,c4:star,c4:tart,c4:tups,c4:unde,ch:i:school,ch:i:think,k:e:fail,k:i:reason,k:i:startup,k:i:why,p2:fa,p2:fo,p2:mi,p2:re,p2:st,p2:wh,s3:ail,s3:ers,s3:iss,s3:ons,s3:ups,st:fail,st:founder,st:miss,st:reason,st:school,st:startup,st:think,st:why,w:fail,w:founders,w:miss,w:reasons,w:school,w:startups,w:think,w:why	0,1000000,0	39.075195	-44.964111
aG93IFVQSSBtb3ZlZCBJbmRpYSdzIG1vbmV5	V2VuZG92ZXIgUHJvZHVjdGlvbnM=	b:how_upi,b:india_s,b:moved_india,b:s_money,b:upi_moved,c3:dia,c3:how,c3:ind,c3:mon,c3:mov,c3:ndi,c3:ney,c3:one,c3:ove,c3:upi,c3:ved,c4:indi,c4:mone,c4:move,c4:ndia,c4:oney,c4:oved,k:i:how,k:i:money,p2:ho,p2:in,p2:mo,p2:up,s3:dia,s3:ney,s3:ved,st:how,st:india,st:money,st:moved,st:production,st:upi,st:wendover,w:how,w:india,w:money,w:moved,w:productions,w:upi,w:wendover	0,1000000,0	17.782227	-25.688721
dGhlIGVuZ2luZWVyaW5nIGJlaGluZCBhIGpldCBlbmdpbmU=	UmVhbCBFbmdpbmVlcmluZw==	b:a_jet,b:behind_a,b:engineering_behind,b:jet_engine,b:the_engineering,c3:beh,c3:eer,c3:ehi,c3:eng,c3:eri,c3:gin,c3:hin,c3:ind,c3:ine,c3:ing,c3:jet,c3:nee,c3:ngi,c3:rin,c3:the,c4:behi,c4:eeri,c4:ehin,c4:engi,c4:erin,c4:gine,c4:hind,c4:inee,c4:neer,c4:ngin,c4:ring,ch:i:engineer,k:i:behind,k:i:engineer,p2:be,p2:en,p2:je,p2:th,s3:ind,s3:ine,s3:ing,st:behind,st:engine,st:engineer,st:jet,st:real,st:the,w:behind,w:engine,w:engineering,w:jet,w:real,w:the	0,1000000,0	34.909424	-18.857910
aG90IHBob3Rvc2hvb3QgYmVoaW5kIHRoZSBzY2VuZXMg8J+UpQ==	Q2VsZWIgR29zc2lwIERhaWx5	__nonascii,b:behind_the,b:hot_photoshoot,b:photoshoot_behind,b:the_scenes,c3:beh,c3:cen,c3:ehi,c3:ene,c3:hin,c3:hoo,c3:hot,c3:ind,c3:nes,c3:oot,c3:osh,c3:oto,c3:pho,c3:sce,c3:sho,c3:the,c3:tos,c4:behi,c4:cene,c4:ehin,c4:enes,c4:hind,c4:hoot,c4:hoto,c4:osho,c4:otos,c4:phot,c4:scen,c4:shoo,c4:tosh,ch:e:gossip,k:e:gossip,k:e:scen,k:i:behind,p2:be,p2:ho,p2:ph,p2:sc,p2:th,ph:e:hot_photoshoot,s3:ind,s3:nes,s3:oot,st:behind,st:celeb,st:daily,st:gossip,st:hot,st:photoshoot,st:scen,st:the,w:behind,w:celeb,w:daily,w:gossip,w:hot,w:photoshoot,w:scenes,w:the	0,0,1000000	-43.053506	-43.756836
bnVkZSBtb2RlbCBzaG9vdCBsZWFrZWQ=	VmlyYWwgVmlkZW8gRGFpbHk=	b:model_shoot,b:nude_model,b:shoot_leaked,c3:ake,c3:del,c3:eak,c3:hoo,c3:ked,c3:lea,c3:mod,c3:nud,c3:ode,c3:oot,c3:sho,c3:ude,c4:aked,c4:eake,c4:hoot,c4:leak,c4:mode,c4:nude,c4:odel,c4:shoo,ch:e:viral,k:e:nude,k:e:video,k:e:viral,k:i:model,p2:le,p2:mo,p2:nu,p2:sh,s3:del,s3:ked,s3:oot,s3:ude,st:daily,st:leak,st:model,st:nude,st:shoot,st:video,st:viral,w:daily,w:leaked,w:model,w:nude,w:shoot,w:video,w:viral	0,0,1000000	-19.027586	-19.027588
YmlraW5pIHRyeSBvbiBoYXVs	RmFzaGlvbiBMb29rYm9vaw==	b:bikini_try,b:on_haul,b:try_on,c3:aul,c3:bik,c3:hau,c3:iki,c3:ini,c3:kin,c3:try,c4:biki,c4:haul,c4:ikin,c4:kini,k:e:bikini,k:e:fashion,k:e:haul,k:e:lookbook,p2:bi,p2:ha,p2:on,p2:tr,s3:aul,s3:ini,st:bikini,st:fashion,st:haul,st:lookbook,st:on,st:try,w:bikini,w:fashion,w:haul,w:lookbook,w:on,w:try	0,0,1000000	-17.608147	-17.608154
c2V4eSBzb25nIHNjZW5lIGhk	TW92aWUgU2NlbmVzIEhE	b:scene_hd,b:sexy_song,b:song_scene,c3:cen,c3:ene,c3:exy,c3:ong,c3:sce,c3:sex,c3:son,c4:cene,c4:scen,c4:sexy,c4:song,ch:e:movie,k:e:movie,k:e:scen,k:e:scene,k:e:sexy,k:e:song,p2:hd,p2:sc,p2:se,p2:so,s3:ene,s3:exy,s3:ong,st:hd,st:movie,st:scen,st:scene,st:sexy,st:song,w:hd,w:movie,w:scene,w:scenes,w:sexy,w:song	0,0,1000000	-49.499204	-51.499756
YWR1bHQgY29tZWR5IHNraXQg8J+Ygg==	RnVubnkgQ29tZWR5IFNxdWFk	__nonascii,b:adult_comedy,b:comedy_skit,c3:adu,c3:com,c3:dul,c3:edy,c3:kit,c3:med,c3:ome,c3:ski,c3:ult,c4:adul,c4:come,c4:dult,c4:medy,c4:omed,c4:skit,ch:e:comedy,ch:e:funny,k:e:adult,k:e:comedy,k:e:funny,k:e:skit,p2:ad,p2:co,p2:sk,s3:edy,s3:kit,s3:ult,st:adult,st:comedy,st:funny,st:skit,st:squad,w:adult,w:comedy,w:funny,w:skit,w:squad	0,0,1000000	-24.100586	-24.100586
Ym9sZCBzY2VuZSBmcm9tIG5ldyB3ZWIgc2VyaWVz	Qm9sbHl3b29kIFVwZGF0ZXM=	b:bold_scene,b:from_new,b:new_web,b:scene_from,b:web_series,c3:bol,c3:cen,c3:ene,c3:eri,c3:fro,c3:ies,c3:new,c3:old,c3:rie,c3:rom,c3:sce,c3:ser,c3:web,c4:bold,c4:cene,c4:erie,c4:from,c4:ries,c4:scen,c4:seri,ch:e:updat,k:e:bold,k:e:scene,p2:bo,p2:fr,p2:ne,p2:sc,p2:se,p2:we,ph:e:bold_scene,s3:ene,s3:ies,s3:old,s3:rom,st:bold,st:bollywood,st:from,st:new,st:scene,st:sery,st:updat,st:web,w:bold,w:bollywood,w:from,w:new,w:scene,w:series,w:updates,w:web	0,0,1000000	-23.029778	-23.029785
dG9wIDEwIG1lbWVzIG9mIHRoZSB3ZWVrIPCfmII=	TWVtZSBGYWN0b3J5IEluZGlh	__nonascii,b:10_memes,b:memes_of,b:of_the,b:the_week,b:top_10,c3:eek,c3:eme,c3:mem,c3:mes,c3:the,c3:top,c3:wee,c4:emes,c4:meme,c4:week,ch:e:meme,k:e:meme,p2:10,p2:me,p2:of,p2:th,p2:to,p2:we,s3:eek,s3:mes,st:10,st:factory,st:india,st:meme,st:of,st:the,st:top,st:week,w:10,w:factory,w:india,w:meme,w:memes,w:of,w:the,w:top,w:week	0,5,999995	-12.235107	-28.140630
c2lnbWEgZ3JpbmRzZXQgbW90aXZhdGlvbiBlZGl0	U2lnbWEgTW90aXZhdGlvbiBIaW5kaQ==	b:grindset_motivation,b:motivation_edit,b:sigma_grindset,c3:ati,c3:dit,c3:dse,c3:edi,c3:gma,c3:gri,c3:igm,c3:ind,c3:ion,c3:iva,c3:mot,c3:nds,c3:oti,c3:rin,c3:set,c3:sig,c3:tio,c3:tiv,c3:vat,c4:atio,c4:dset,c4:edit,c4:grin,c4:igma,c4:inds,c4:ivat,c4:moti,c4:ndse,c4:otiv,c4:rind,c4:sigm,c4:tion,c4:tiva,c4:vati,ch:e:motivation,ch:e:sigma,k:e:edit,k:e:grindset,k:e:sigma,k:i:hindi,k:i:motivation,p2:ed,p2:gr,p2:mo,p2:si,ph:i:sigma_grindset,s3:dit,s3:gma,s3:ion,s3:set,st:edit,st:grindset,st:hindi,st:motivation,st:sigma,w:edit,w:grindset,w:hindi,w:motivation,w:sigma	0,0,1000000	-31.681152	-53.806152
Z3ltIG1vdGl2YXRpb24gc3RhdHVzIOKAlCBubyBleGN1c2Vz	QmVhc3QgTW9kZSBNb3RpdmF0aW9u	__nonascii,b:gym_motivation,b:motivation_status,b:no_excuses,b:status_no,c3:ati,c3:atu,c3:cus,c3:exc,c3:gym,c3:ion,c3:iva,c3:mot,c3:oti,c3:ses,c3:sta,c3:tat,c3:tio,c3:tiv,c3:tus,c3:use,c3:vat,c3:xcu,c4:atio,c4:atus,c4:cuse,c4:excu,c4:ivat,c4:moti,c4:otiv,c4:stat,c4:tatu,c4:tion,c4:tiva,c4:uses,c4:vati,c4:xcus,ch:e:beast,ch:e:motivation,k:e:beast,k:e:gym,k:e:statu,k:i:motivation,p2:ex,p2:gy,p2:mo,p2:no,p2:st,ph:e:gym_motivation,ph:e:motivation_status,s3:ion,s3:ses,s3:tus,st:beast,st:excus,st:gym,st:mode,st:motivation,st:no,st:statu,w:beast,w:excuses,w:gym,w:mode,w:motivation,w:no,w:status	0,0,1000000	-49.437011	-64.570312
YWR2YW5jZWQgY29uY2VwdCAjbWF0aHMgI21hdGhzc2hvcnRzICNqZWUgI2plZW1haW5zICN1cHNjICNrbm93bGVkZ2U=	ZGV2c2lyMjI0MA==	b:advanced_concept,b:concept_maths,b:jee_jeemains,b:jeemains_upsc,b:maths_mathsshorts,b:mathsshorts_jee,b:upsc_knowledge,c3:adv,c3:ain,c3:anc,c3:ath,c3:ced,c3:cep,c3:con,c3:dge,c3:dva,c3:edg,c3:eem,c3:ema,c3:ept,c3:hor,c3:hss,c3:ins,c3:jee,c3:kno,c3:led,c3:mai,c3:mat,c3:nce,c3:now,c3:onc,c3:ort,c3:owl,c3:psc,c3:rts,c3:sho,c3:ssh,c3:ths,c3:ups,c3:van,c3:wle,c4:adva,c4:ains,c4:ance,c4:aths,c4:cept,c4:conc,c4:dvan,c4:edge,c4:eema,c4:emai,c4:hort,c4:hssh,c4:jeem,c4:know,c4:ledg,c4:main,c4:math,c4:nced,c4:ncep,c4:nowl,c4:once,c4:orts,c4:owle,c4:shor,c4:ssho,c4:thss,c4:upsc,c4:vanc,c4:wled,k:i:advanc,k:i:concept,k:i:jee,k:i:math,k:i:upsc,p2:ad,p2:co,p2:je,p2:kn,p2:ma,p2:up,s3:ced,s3:dge,s3:ept,s3:ins,s3:psc,s3:rts,s3:ths,st:advanc,st:concept,st:devsir2240,st:jee,st:jeemain,st:knowledge,st:math,st:mathsshort,st:upsc,w:advanced,w:concept,w:devsir2240,w:jee,w:jeemains,w:knowledge,w:maths,w:mathsshorts,w:upsc	1000000,0,0	49.977051	24.791748
U1VKRUVUIFNJUiBJTiA4MHMg8J+YgiB8QVJKVU5BIE5FRVQgfFBoeXNpY3Mgd2FsbGFoICNwdyAjbmVldCAjYmlvbG9neQ==	UGh5c2ljcyBXYWxsYWg=	__nonascii,b:80s_arjuna,b:arjuna_neet,b:in_80s,b:neet_biology,b:neet_physics,b:physics_wallah,b:pw_neet,b:sir_in,b:sujeet_sir,b:wallah_pw,c3:80s,c3:all,c3:arj,c3:bio,c3:eet,c3:hys,c3:ics,c3:iol,c3:jee,c3:jun,c3:lah,c3:lla,c3:log,c3:nee,c3:ogy,c3:olo,c3:phy,c3:rju,c3:sic,c3:sir,c3:suj,c3:uje,c3:una,c3:wal,c3:ysi,c4:alla,c4:arju,c4:biol,c4:hysi,c4:iolo,c4:jeet,c4:juna,c4:llah,c4:logy,c4:neet,c4:olog,c4:phys,c4:rjun,c4:sics,c4:suje,c4:ujee,c4:wall,c4:ysic,ch:i:physic,ch:i:wallah,k:i:biology,k:i:neet,k:i:physic,p2:80,p2:ar,p2:bi,p2:in,p2:ne,p2:ph,p2:pw,p2:si,p2:su,p2:wa,s3:eet,s3:ics,s3:lah,s3:ogy,s3:una,st:80s,st:arjuna,st:biology,st:in,st:neet,st:physic,st:pw,st:sir,st:sujeet,st:wallah,w:80s,w:arjuna,w:biology,w:in,w:neet,w:physics,w:pw,w:sir,w:sujeet,w:wallah	1000000,0,0	26.674072	22.632662
