# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)
YmlyeWFuaSByZWNpcGUgaW4gNjAgc2Vjb25kcw==	SGViYmFycyBLaXRjaGVu	b:60_seconds,b:biryani_recipe,b:in_60,b:recipe_in,c3:ani,c3:bir,c3:cip,c3:con,c3:eci,c3:eco,c3:ipe,c3:iry,c3:nds,c3:ond,c3:rec,c3:rya,c3:sec,c3:yan,c4:biry,c4:cipe,c4:cond,c4:ecip,c4:econ,c4:irya,c4:onds,c4:reci,c4:ryan,c4:seco,c4:yani,ch:i:kitchen,k:e:biryani,k:i:recipe,p2:60,p2:bi,p2:in,p2:re,p2:se,ph:i:in_60_seconds,s3:ani,s3:ipe,s3:nds,st:60,st:biryani,st:hebbar,st:in,st:kitchen,st:recipe,st:second,w:60,w:biryani,w:hebbars,w:in,w:kitchen,w:recipe,w:seconds	0,1000000,0
NSB0cmlja3MgZm9yIGZhc3RlciBtZW50YWwgbWF0aHM=	TnVtZXJpY2FsIE5pbmph	b:5_tricks,b:faster_mental,b:for_faster,b:mental_maths,b:tricks_for,c3:ast,c3:ath,c3:cks,c3:ent,c3:fas,c3:for,c3:ick,c3:mat,c3:men,c3:nta,c3:ric,c3:ste,c3:tal,c3:ter,c3:ths,c3:tri,c4:aste,c4:aths,c4:enta,c4:fast,c4:icks,c4:math,c4:ment,c4:ntal,c4:rick,c4:ster,c4:tric,k:i:math,k:i:numerical,k:i:trick,p2:fa,p2:fo,p2:ma,p2:me,p2:tr,s3:cks,s3:tal,s3:ter,s3:ths,st:faster,st:for,st:math,st:mental,st:ninja,st:numerical,st:trick,w:faster,w:for,w:maths,w:mental,w:ninja,w:numerical,w:tricks	134,999566,300
d2h5IHlvdSBmb3JnZXQgd2hhdCB5b3Ugc3R1ZHkg4oCUIG1lbW9yeQ==	QmlnIFRoaW5r	__nonascii,b:forget_what,b:study_memory,b:what_you,b:why_you,b:you_forget,b:you_study,c3:emo,c3:for,c3:get,c3:hat,c3:mem,c3:mor,c3:org,c3:ory,c3:rge,c3:stu,c3:tud,c3:udy,c3:wha,c3:why,c3:you,c4:emor,c4:forg,c4:memo,c4:mory,c4:orge,c4:rget,c4:stud,c4:tudy,c4:what,k:i:memory,k:i:study,k:i:what,k:i:why,p2:fo,p2:me,p2:st,p2:wh,p2:yo,s3:get,s3:hat,s3:ory,s3:udy,st:big,st:forget,st:memory,st:study,st:think,st:what,st:why,st:you,w:big,w:forget,w:memory,w:study,w:think,w:what,w:why,w:you	999997,3,0
Y2xhc3MgMTEgcGh5c2ljcyBvbmUgc2hvdCBmdWxsIGNoYXB0ZXI=	UGh5c2ljcyBXYWxsYWg=	b:11_physics,b:class_11,b:full_chapter,b:one_shot,b:physics_one,b:shot_full,c3:apt,c3:ass,c3:cha,c3:cla,c3:ful,c3:hap,c3:hot,c3:hys,c3:ics,c3:las,c3:one,c3:phy,c3:pte,c3:sho,c3:sic,c3:ter,c3:ull,c3:ysi,c4:apte,c4:chap,c4:clas,c4:full,c4:hapt,c4:hysi,c4:lass,c4:phys,c4:pter,c4:shot,c4:sics,c4:ysic,ch:i:physic,ch:i:wallah,k:e:full,k:i:chapter,k:i:class,k:i:physic,p2:11,p2:ch,p2:cl,p2:fu,p2:on,p2:ph,p2:sh,ph:i:one_shot,s3:ass,s3:hot,s3:ics,s3:ter,s3:ull,st:11,st:chapter,st:class,st:full,st:one,st:physic,st:shot,st:wallah,w:11,w:chapter,w:class,w:full,w:one,w:physics,w:shot,w:wallah	639951,358980,1070
aG93IHRvcHBlcnMgdXNlIGluc3RhZ3JhbSB3aXRob3V0IHdhc3RpbmcgdGltZQ==	UGFkaGFpIEthIEZ1bmRh	b:how_toppers,b:instagram_without,b:toppers_use,b:use_instagram,b:wasting_time,b:without_wasting,c3:agr,c3:ast,c3:ers,c3:gra,c3:hou,c3:how,c3:ime,c3:ing,c3:ins,c3:ith,c3:nst,c3:opp,c3:out,c3:per,c3:ppe,c3:ram,c3:sta,c3:sti,c3:tag,c3:tho,c3:tim,c3:tin,c3:top,c3:use,c3:was,c3:wit,c4:agra,c4:asti,c4:gram,c4:hout,c4:inst,c4:itho,c4:nsta,c4:oppe,c4:pers,c4:pper,c4:stag,c4:stin,c4:tagr,c4:thou,c4:time,c4:ting,c4:topp,c4:wast,c4:with,ch:i:padhai,k:e:instagram,k:i:how,k:i:topper,p2:ho,p2:in,p2:ti,p2:to,p2:us,p2:wa,p2:wi,s3:ers,s3:ime,s3:ing,s3:out,s3:ram,st:funda,st:how,st:instagram,st:ka,st:padhai,st:time,st:topper,st:use,st:wast,st:without,w:funda,w:how,w:instagram,w:ka,w:padhai,w:time,w:toppers,w:use,w:wasting,w:without	999997,0,3
c2lnbWEgZWRpdCB3aXRoIHN0dWR5IG1vdGl2YXRpb24g8J+UpQ==	TW9vZCBFZGl0cw==	__nonascii,b:edit_with,b:sigma_edit,b:study_motivation,b:with_study,c3:ati,c3:dit,c3:edi,c3:gma,c3:igm,c3:ion,c3:ith,c3:iva,c3:mot,c3:oti,c3:sig,c3:stu,c3:tio,c3:tiv,c3:tud,c3:udy,c3:vat,c3:wit,c4:atio,c4:edit,c4:igma,c4:ivat,c4:moti,c4:otiv,c4:sigm,c4:stud,c4:tion,c4:tiva,c4:tudy,c4:vati,c4:with,ch:e:edit,k:e:edit,k:e:mood,k:e:motivation,k:e:sigma,k:i:study,p2:ed,p2:mo,p2:si,p2:st,p2:wi,s3:dit,s3:gma,s3:ion,s3:ith,s3:udy,st:edit,st:mood,st:motivation,st:sigma,st:study,st:with,w:edit,w:edits,w:mood,w:motivation,w:sigma,w:study,w:with	0,0,1000000
dGVhY2hlciB2cyBzdHVkZW50IGZ1bm55IHNraXQ=	VHJpZ2dlcmVkIEluc2Fhbg==	b:funny_skit,b:student_funny,b:teacher_vs,b:vs_student,c3:ach,c3:che,c3:den,c3:eac,c3:ent,c3:fun,c3:her,c3:kit,c3:nny,c3:ski,c3:stu,c3:tea,c3:tud,c3:ude,c3:unn,c4:ache,c4:cher,c4:dent,c4:each,c4:funn,c4:skit,c4:stud,c4:teac,c4:tude,c4:uden,c4:unny,k:e:funny,k:e:skit,k:i:teacher,k:i:vs,p2:fu,p2:sk,p2:st,p2:te,p2:vs,s3:ent,s3:her,s3:kit,s3:nny,st:funny,st:insaan,st:skit,st:student,st:teacher,st:trigger,st:vs,w:funny,w:insaan,w:skit,w:student,w:teacher,w:triggered,w:vs	0,0,1000000
ZnJlZSBmaXJlIG5ldyBzZWFzb24gdXBkYXRl	RnJlZSBGaXJlIEluZGlh	b:fire_new,b:free_fire,b:new_season,b:season_update,c3:aso,c3:ate,c3:dat,c3:eas,c3:fir,c3:fre,c3:ire,c3:new,c3:pda,c3:ree,c3:sea,c3:son,c3:upd,c4:ason,c4:date,c4:easo,c4:fire,c4:free,c4:pdat,c4:seas,c4:upda,p2:fi,p2:fr,p2:ne,p2:se,p2:up,s3:ate,s3:ire,s3:ree,s3:son,st:fire,st:free,st:india,st:new,st:season,st:update,w:fire,w:free,w:india,w:new,w:season,w:update	1,0,999999
aW50ZXJ2aWV3IHdpdGggYW4gSUFTIHRvcHBlciBhYm91dCBzdHJhdGVneQ==	VmlzaW9uIElBUw==	b:about_strategy,b:an_ias,b:ias_topper,b:interview_with,b:topper_about,b:with_an,c3:abo,c3:ate,c3:bou,c3:egy,c3:erv,c3:ias,c3:iew,c3:int,c3:ith,c3:nte,c3:opp,c3:out,c3:per,c3:ppe,c3:rat,c3:rvi,c3:str,c3:teg,c3:ter,c3:top,c3:tra,c3:vie,c3:wit,c4:abou,c4:ateg,c4:bout,c4:ervi,c4:inte,c4:nter,c4:oppe,c4:pper,c4:rate,c4:rvie,c4:stra,c4:tegy,c4:terv,c4:topp,c4:trat,c4:view,c4:with,ch:i:ias,k:i:interview,k:i:strategy,k:i:topper,p2:ab,p2:an,p2:ia,p2:in,p2:st,p2:to,p2:wi,s3:egy,s3:iew,s3:ith,s3:out,s3:per,st:about,st:an,st:ias,st:interview,st:strategy,st:topper,st:vision,st:with,w:about,w:an,w:ias,w:interview,w:strategy,w:topper,w:vision,w:with	1000000,0,0
YWN0b3IncyB3b3Jrb3V0IHRyYW5zZm9ybWF0aW9uIDIwMjY=	RW50ZXJ0YWlubWVudCBUb25pZ2h0IEluZGlh	b:actor_s,b:s_workout,b:transformation_2026,b:workout_transformation,c3:026,c3:202,c3:act,c3:ans,c3:ati,c3:cto,c3:for,c3:ion,c3:kou,c3:mat,c3:nsf,c3:ork,c3:orm,c3:out,c3:ran,c3:rko,c3:rma,c3:sfo,c3:tio,c3:tor,c3:tra,c3:wor,c4:2026,c4:acto,c4:ansf,c4:atio,c4:ctor,c4:form,c4:kout,c4:mati,c4:nsfo,c4:orko,c4:orma,c4:rans,c4:rkou,c4:rmat,c4:sfor,c4:tion,c4:tran,c4:work,ch:e:entertainment,k:e:actor,k:i:workout,p2:20,p2:ac,p2:tr,p2:wo,s3:026,s3:ion,s3:out,s3:tor,st:2026,st:actor,st:entertainment,st:india,st:tonight,st:transformation,st:workout,w:2026,w:actor,w:entertainment,w:india,w:tonight,w:transformation,w:workout	0,0,1000000
aG93IHRoZSBSQkkgY29udHJvbHMgaW5mbGF0aW9u	RWNvbm9taWNzIEV4cGxhaW5lZA==	b:controls_inflation,b:how_the,b:rbi_controls,b:the_rbi,c3:ati,c3:con,c3:fla,c3:how,c3:inf,c3:ion,c3:lat,c3:nfl,c3:ntr,c3:ols,c3:ont,c3:rbi,c3:rol,c3:the,c3:tio,c3:tro,c4:atio,c4:cont,c4:flat,c4:infl,c4:lati,c4:nfla,c4:ntro,c4:ontr,c4:rols,c4:tion,c4:trol,ch:i:explain,k:i:economic,k:i:explain,k:i:how,k:i:inflation,k:i:rbi,p2:co,p2:ho,p2:in,p2:rb,p2:th,s3:ion,s3:ols,st:control,st:economic,st:explain,st:how,st:inflation,st:rbi,st:the,w:controls,w:economics,w:explained,w:how,w:inflation,w:rbi,w:the	0,999992,8
bW90aXZhdGlvbmFsIHNwZWVjaCB0aGF0IHdpbGwgY2hhbmdlIHlvdXIgbGlmZQ==	RHJlYW0gQmlnIFNwZWFrZXI=	b:change_your,b:motivational_speech,b:speech_that,b:that_will,b:will_change,b:your_life,c3:ang,c3:ati,c3:cha,c3:ech,c3:eec,c3:han,c3:hat,c3:ife,c3:ill,c3:ion,c3:iva,c3:lif,c3:mot,c3:nal,c3:nge,c3:ona,c3:oti,c3:our,c3:pee,c3:spe,c3:tha,c3:tio,c3:tiv,c3:vat,c3:wil,c3:you,c4:ange,c4:atio,c4:chan,c4:eech,c4:hang,c4:iona,c4:ivat,c4:life,c4:moti,c4:onal,c4:otiv,c4:peec,c4:spee,c4:that,c4:tion,c4:tiva,c4:vati,c4:will,c4:your,k:e:motivational,p2:ch,p2:li,p2:mo,p2:sp,p2:th,p2:wi,p2:yo,s3:ech,s3:hat,s3:ife,s3:ill,s3:nal,s3:nge,s3:our,st:big,st:change,st:dream,st:life,st:motivational,st:speaker,st:speech,st:that,st:will,st:your,w:big,w:change,w:dream,w:life,w:motivational,w:speaker,w:speech,w:that,w:will,w:your	0,0,1000000
Y2FsY3VsdXMgaW4gMTAwIHNlY29uZHM=	M0JsdWUxQnJvd24=	b:100_seconds,b:calculus_in,b:in_100,c3:100,c3:alc,c3:cal,c3:con,c3:cul,c3:eco,c3:lcu,c3:lus,c3:nds,c3:ond,c3:sec,c3:ulu,c4:alcu,c4:calc,c4:cond,c4:culu,c4:econ,c4:lcul,c4:onds,c4:seco,c4:ulus,k:i:calculu,p2:10,p2:ca,p2:in,p2:se,s3:lus,s3:nds,st:100,st:3blue1brown,st:calculu,st:in,st:second,w:100,w:3blue1brown,w:calculus,w:in,w:seconds	983240,7,16753
d2h5IHBsYW5lcyBkb24ndCBmYWxsIOKAlCBsaWZ0IGV4cGxhaW5lZA==	UmVhbCBFbmdpbmVlcmluZw==	__nonascii,b:don_t,b:fall_lift,b:lift_explained,b:planes_don,b:t_fall,b:why_planes,c3:ain,c3:all,c3:ane,c3:don,c3:exp,c3:fal,c3:ift,c3:ine,c3:lai,c3:lan,c3:lif,c3:ned,c3:nes,c3:pla,c3:why,c3:xpl,c4:aine,c4:anes,c4:expl,c4:fall,c4:ined,c4:lain,c4:lane,c4:lift,c4:plai,c4:plan,c4:xpla,ch:i:engineer,k:i:engineer,k:i:explain,k:i:plan,k:i:why,p2:do,p2:ex,p2:fa,p2:li,p2:pl,p2:wh,s3:all,s3:ift,s3:ned,s3:nes,st:don,st:engineer,st:explain,st:fall,st:lift,st:plan,st:real,st:why,w:don,w:engineering,w:explained,w:fall,w:lift,w:planes,w:real,w:why	48294,951706,0
aG93IG11Y2ggZG8geW91dHViZXJzIGVhcm4=	VGVjaG5pY2FsIEd1cnVqaSBWbG9ncw==	b:do_youtubers,b:how_much,b:much_do,b:youtubers_earn,c3:arn,c3:ber,c3:ear,c3:ers,c3:how,c3:muc,c3:out,c3:tub,c3:ube,c3:uch,c3:utu,c3:you,c4:bers,c4:earn,c4:much,c4:outu,c4:tube,c4:uber,c4:utub,c4:yout,ch:e:vlog,k:e:vlog,k:i:how,p2:do,p2:ea,p2:ho,p2:mu,p2:yo,s3:arn,s3:ers,s3:uch,st:do,st:earn,st:guruji,st:how,st:much,st:technical,st:vlog,st:youtuber,w:do,w:earn,w:guruji,w:how,w:much,w:technical,w:vlogs,w:youtubers	28,999754,218
YmFyYmVyIHJlYWN0aW9uIHRvIGZ1bm55IGhhaXJjdXQg8J+Ygg==	UmVhY3Rpb24gS2luZw==	__nonascii,b:barber_reaction,b:funny_haircut,b:reaction_to,b:to_funny,c3:act,c3:air,c3:arb,c3:bar,c3:ber,c3:cti,c3:cut,c3:eac,c3:fun,c3:hai,c3:ion,c3:irc,c3:nny,c3:rbe,c3:rcu,c3:rea,c3:tio,c3:unn,c4:acti,c4:airc,c4:arbe,c4:barb,c4:ctio,c4:eact,c4:funn,c4:hair,c4:ircu,c4:rber,c4:rcut,c4:reac,c4:tion,c4:unny,ch:e:reaction,k:e:funny,k:e:reaction,p2:ba,p2:fu,p2:ha,p2:re,p2:to,s3:ber,s3:cut,s3:ion,s3:nny,st:barber,st:funny,st:haircut,st:king,st:reaction,st:to,w:barber,w:funny,w:haircut,w:king,w:reaction,w:to	0,0,1000000
Z292ZXJubWVudCBqb2IgdmFjYW5jeSB1cGRhdGUg4oCUIGxhc3QgZGF0ZQ==	QWRkYTI0Nw==	__nonascii,b:government_job,b:job_vacancy,b:last_date,b:update_last,b:vacancy_update,c3:aca,c3:anc,c3:ast,c3:ate,c3:can,c3:dat,c3:ent,c3:ern,c3:gov,c3:job,c3:las,c3:men,c3:ncy,c3:nme,c3:ove,c3:pda,c3:rnm,c3:upd,c3:vac,c3:ver,c4:acan,c4:ancy,c4:canc,c4:date,c4:ernm,c4:gove,c4:last,c4:ment,c4:nmen,c4:over,c4:pdat,c4:rnme,c4:upda,c4:vaca,c4:vern,ch:i:adda247,k:i:government,k:i:job,k:i:vacancy,p2:da,p2:go,p2:jo,p2:la,p2:up,p2:va,s3:ast,s3:ate,s3:ent,s3:ncy,st:adda247,st:date,st:government,st:job,st:last,st:update,st:vacancy,w:adda247,w:date,w:government,w:job,w:last,w:update,w:vacancy	0,1000000,0
c2Fya2FyaSBuYXVrcmkga2UgbGl5ZSBiZXN0IGJvb2tz	U3R1ZHkgSVEgRWR1Y2F0aW9u	b:best_books,b:ke_liye,b:liye_best,b:naukri_ke,b:sarkari_naukri,c3:ari,c3:ark,c3:auk,c3:bes,c3:boo,c3:est,c3:iye,c3:kar,c3:kri,c3:liy,c3:nau,c3:oks,c3:ook,c3:rka,c3:sar,c3:ukr,c4:arka,c4:aukr,c4:best,c4:book,c4:kari,c4:liye,c4:nauk,c4:ooks,c4:rkar,c4:sark,c4:ukri,ch:i:education,ch:i:study,k:i:book,k:i:education,k:i:naukri,k:i:sarkari,k:i:study,p2:be,p2:bo,p2:ke,p2:li,p2:na,p2:sa,s3:ari,s3:est,s3:iye,s3:kri,s3:oks,st:best,st:book,st:education,st:iq,st:ke,st:liye,st:naukri,st:sarkari,st:study,w:best,w:books,w:education,w:iq,w:ke,w:liye,w:naukri,w:sarkari,w:study	1000000,0,0
Ymhvb3RpeWEga2FoYW5pIHJhYXQga2UgbGl5ZQ==	RW1vdGlvbmFsIFN0b3J5IEhpbmRp	b:bhootiya_kahani,b:kahani_raat,b:ke_liye,b:raat_ke,c3:aat,c3:aha,c3:ani,c3:bho,c3:han,c3:hoo,c3:iya,c3:iye,c3:kah,c3:liy,c3:oot,c3:oti,c3:raa,c3:tiy,c4:ahan,c4:bhoo,c4:hani,c4:hoot,c4:kaha,c4:liye,c4:ooti,c4:otiy,c4:raat,c4:tiya,ch:e:emotional,ch:e:story,k:e:emotional,k:e:story,k:i:hindi,p2:bh,p2:ka,p2:ke,p2:li,p2:ra,s3:aat,s3:ani,s3:iya,s3:iye,st:bhootiya,st:emotional,st:hindi,st:kahani,st:ke,st:liye,st:raat,st:story,w:bhootiya,w:emotional,w:hindi,w:kahani,w:ke,w:liye,w:raat,w:story	0,1,999999
d2h5IGRvIHdlIGRyZWFtPyBzbGVlcCBzY2llbmNl	U2NpU2hvdw==	b:do_we,b:dream_sleep,b:sleep_science,b:we_dream,b:why_do,c3:cie,c3:dre,c3:eam,c3:eep,c3:enc,c3:ien,c3:lee,c3:nce,c3:rea,c3:sci,c3:sle,c3:why,c4:cien,c4:drea,c4:ence,c4:ienc,c4:leep,c4:ream,c4:scie,c4:slee,k:e:sleep,k:i:science,k:i:why,p2:do,p2:dr,p2:sc,p2:sl,p2:we,p2:wh,ph:i:why_do,s3:eam,s3:eep,s3:nce,st:do,st:dream,st:science,st:scishow,st:sleep,st:we,st:why,w:do,w:dream,w:science,w:scishow,w:sleep,w:we,w:why	0,1000000,0
ZHViYWkgdHJhdmVsIHZsb2cg4oCUIDcgZGF5cyBpbiA2MCBzZWNvbmRz	V2FuZGVybHVzdCBTaG90cw==	__nonascii,b:60_seconds,b:7_days,b:days_in,b:dubai_travel,b:in_60,b:travel_vlog,b:vlog_7,c3:ave,c3:ays,c3:bai,c3:con,c3:day,c3:dub,c3:eco,c3:log,c3:nds,c3:ond,c3:rav,c3:sec,c3:tra,c3:uba,c3:vel,c3:vlo,c4:avel,c4:cond,c4:days,c4:duba,c4:econ,c4:onds,c4:rave,c4:seco,c4:trav,c4:ubai,c4:vlog,k:e:days,k:e:vlog,p2:60,p2:da,p2:du,p2:in,p2:se,p2:tr,p2:vl,ph:i:in_60_seconds,s3:ays,s3:bai,s3:log,s3:nds,s3:vel,st:60,st:days,st:dubai,st:in,st:second,st:shot,st:travel,st:vlog,st:wanderlust,w:60,w:days,w:dubai,w:in,w:seconds,w:shots,w:travel,w:vlog,w:wanderlust	0,0,1000000
bGVhcm4gMTAwIGVuZ2xpc2ggd29yZHMgaW4gMyBtaW51dGVz	RW5nbGlzaCB3aXRoIEx1Y3k=	b:100_english,b:3_minutes,b:english_words,b:in_3,b:learn_100,b:words_in,c3:100,c3:arn,c3:ear,c3:eng,c3:gli,c3:inu,c3:ish,c3:lea,c3:lis,c3:min,c3:ngl,c3:nut,c3:ord,c3:rds,c3:tes,c3:ute,c3:wor,c4:earn,c4:engl,c4:glis,c4:inut,c4:lear,c4:lish,c4:minu,c4:ngli,c4:nute,c4:ords,c4:utes,c4:word,ch:i:english,k:i:english,k:i:learn,p2:10,p2:en,p2:in,p2:le,p2:mi,p2:wo,s3:arn,s3:ish,s3:rds,s3:tes,st:100,st:english,st:in,st:learn,st:lucy,st:minut,st:with,st:word,w:100,w:english,w:in,w:learn,w:lucy,w:minutes,w:with,w:words	1000000,0,0
dHJhZGluZyB2cyBpbnZlc3Rpbmcg4oCUIGRpZmZlcmVuY2UgZXhwbGFpbmVk	Q0EgUGFyYWcgR3VwdGE=	__nonascii,b:difference_explained,b:investing_difference,b:trading_vs,b:vs_investing,c3:adi,c3:ain,c3:dif,c3:din,c3:enc,c3:ere,c3:est,c3:exp,c3:fer,c3:ffe,c3:iff,c3:ine,c3:ing,c3:inv,c3:lai,c3:nce,c3:ned,c3:nve,c3:pla,c3:rad,c3:ren,c3:sti,c3:tin,c3:tra,c3:ves,c3:xpl,c4:adin,c4:aine,c4:diff,c4:ding,c4:ence,c4:eren,c4:esti,c4:expl,c4:fere,c4:ffer,c4:iffe,c4:ined,c4:inve,c4:lain,c4:nves,c4:plai,c4:radi,c4:renc,c4:stin,c4:ting,c4:trad,c4:vest,c4:xpla,k:i:difference,k:i:explain,k:i:invest,k:i:vs,p2:di,p2:ex,p2:in,p2:tr,p2:vs,s3:ing,s3:nce,s3:ned,st:ca,st:difference,st:explain,st:gupta,st:invest,st:parag,st:trad,st:vs,w:ca,w:difference,w:explained,w:gupta,w:investing,w:parag,w:trading,w:vs	999899,0,101
c3VyZSBzaG90IGphY2twb3QgdHJpY2sg8J+SsA==	SmFja3BvdCBUcmljayBPZmZpY2lhbA==	__nonascii,b:jackpot_trick,b:shot_jackpot,b:sure_shot,c3:ack,c3:ckp,c3:hot,c3:ick,c3:jac,c3:kpo,c3:pot,c3:ric,c3:sho,c3:sur,c3:tri,c3:ure,c4:ackp,c4:ckpo,c4:jack,c4:kpot,c4:rick,c4:shot,c4:sure,c4:tric,k:e:jackpot,k:i:trick,p2:ja,p2:sh,p2:su,p2:tr,s3:hot,s3:ick,s3:pot,s3:ure,st:jackpot,st:official,st:shot,st:sure,st:trick,w:jackpot,w:official,w:shot,w:sure,w:trick	0,0,1000000
ZnJpY3Rpb24g4oCUIHdoeSB3ZSBkb24ndCBzbGlwIHdoaWxlIHdhbGtpbmc=	U2FiaW5lIEhvc3NlbmZlbGRlcg==	__nonascii,b:don_t,b:friction_why,b:slip_while,b:t_slip,b:we_don,b:while_walking,b:why_we,c3:alk,c3:cti,c3:don,c3:fri,c3:hil,c3:ict,c3:ile,c3:ing,c3:ion,c3:kin,c3:lip,c3:lki,c3:ric,c3:sli,c3:tio,c3:wal,c3:whi,c3:why,c4:alki,c4:ctio,c4:fric,c4:hile,c4:icti,c4:king,c4:lkin,c4:rict,c4:slip,c4:tion,c4:walk,c4:whil,k:i:why,p2:do,p2:fr,p2:sl,p2:wa,p2:we,p2:wh,s3:ile,s3:ing,s3:ion,s3:lip,st:don,st:friction,st:hossenfelder,st:sabine,st:slip,st:walk,st:we,st:while,st:why,w:don,w:friction,w:hossenfelder,w:sabine,w:slip,w:walking,w:we,w:while,w:why	994013,1,5986
YmVzdCBkdWV0IHNvbmcgY292ZXIgb24gcmVlbHM=	UHVuamFiaSBCZWF0cw==	b:best_duet,b:cover_on,b:duet_song,b:on_reels,b:song_cover,c3:bes,c3:cov,c3:due,c3:eel,c3:els,c3:est,c3:ong,c3:ove,c3:ree,c3:son,c3:uet,c3:ver,c4:best,c4:cove,c4:duet,c4:eels,c4:over,c4:reel,c4:song,ch:e:beat,k:e:beat,k:e:cover,k:e:reel,k:e:song,p2:be,p2:co,p2:du,p2:on,p2:re,p2:so,s3:els,s3:est,s3:ong,s3:uet,s3:ver,st:beat,st:best,st:cover,st:duet,st:on,st:punjabi,st:reel,st:song,w:beats,w:best,w:cover,w:duet,w:on,w:punjabi,w:reels,w:song	0,0,1000000
aG93IHRvIGFuc3dlciAndGVsbCBtZSBhYm91dCB5b3Vyc2VsZic=	U2tpbGxzaGFyZSBTZXNzaW9ucw==	b:about_yourself,b:answer_tell,b:how_to,b:me_about,b:tell_me,b:to_answer,c3:abo,c3:ans,c3:bou,c3:elf,c3:ell,c3:how,c3:nsw,c3:our,c3:out,c3:rse,c3:sel,c3:swe,c3:tel,c3:urs,c3:wer,c3:you,c4:abou,c4:answ,c4:bout,c4:nswe,c4:ours,c4:rsel,c4:self,c4:swer,c4:tell,c4:urse,c4:your,k:i:answer,k:i:how,p2:ab,p2:an,p2:ho,p2:me,p2:te,p2:to,p2:yo,ph:i:how_to,s3:elf,s3:ell,s3:out,s3:wer,st:about,st:answer,st:how,st:me,st:session,st:skillshare,st:tell,st:to,st:yourself,w:about,w:answer,w:how,w:me,w:sessions,w:skillshare,w:tell,w:to,w:yourself	0,1000000,0
Y2FzdGUgY2Vuc3VzIGV4cGxhaW5lZCDigJQgd2hhdCBpdCBtZWFucw==	VGhlUHJpbnQ=	__nonascii,b:caste_census,b:census_explained,b:explained_what,b:it_means,b:what_it,c3:ain,c3:ans,c3:ast,c3:cas,c3:cen,c3:ean,c3:ens,c3:exp,c3:hat,c3:ine,c3:lai,c3:mea,c3:ned,c3:nsu,c3:pla,c3:ste,c3:sus,c3:wha,c3:xpl,c4:aine,c4:aste,c4:cast,c4:cens,c4:eans,c4:ensu,c4:expl,c4:ined,c4:lain,c4:mean,c4:nsus,c4:plai,c4:what,c4:xpla,k:i:explain,k:i:what,p2:ca,p2:ce,p2:ex,p2:it,p2:me,p2:wh,s3:ans,s3:hat,s3:ned,s3:ste,s3:sus,st:caste,st:censu,st:explain,st:it,st:mean,st:theprint,st:what,w:caste,w:census,w:explained,w:it,w:means,w:theprint,w:what	9229,990680,91
Y3JpbmdlIGxvdmUgc3RvcnkgcGFydCAz	RW1vdGlvbmFsIFN0b3J5IEhpbmRp	b:cringe_love,b:love_story,b:part_3,b:story_part,c3:art,c3:cri,c3:ing,c3:lov,c3:nge,c3:ory,c3:ove,c3:par,c3:rin,c3:sto,c3:tor,c4:crin,c4:inge,c4:love,c4:part,c4:ring,c4:stor,c4:tory,ch:e:emotional,ch:e:story,k:e:cringe,k:e:emotional,k:e:love,k:e:story,k:i:hindi,p2:cr,p2:lo,p2:pa,p2:st,ph:e:part_3,s3:art,s3:nge,s3:ory,s3:ove,st:cringe,st:emotional,st:hindi,st:love,st:part,st:story,w:cringe,w:emotional,w:hindi,w:love,w:part,w:story	0,0,1000000
ZnJlZSBib2R5IGRpYWdyYW0gYmFzaWNz	TmVzbyBBY2FkZW15	b:body_diagram,b:diagram_basics,b:free_body,c3:agr,c3:asi,c3:bas,c3:bod,c3:dia,c3:fre,c3:gra,c3:iag,c3:ics,c3:ody,c3:ram,c3:ree,c3:sic,c4:agra,c4:asic,c4:basi,c4:body,c4:diag,c4:free,c4:gram,c4:iagr,c4:sics,ch:i:academy,k:i:basic,k:i:diagram,p2:ba,p2:bo,p2:di,p2:fr,s3:ics,s3:ody,s3:ram,s3:ree,st:academy,st:basic,st:body,st:diagram,st:free,st:neso,w:academy,w:basics,w:body,w:diagram,w:free,w:neso	24575,0,975425
YXNtciBrZXlib2FyZCB0eXBpbmcgZm9yIHNsZWVw	QVNNUiBSZWxheGluZyBTb3VuZHM=	b:asmr_keyboard,b:for_sleep,b:keyboard_typing,b:typing_for,c3:ard,c3:asm,c3:boa,c3:eep,c3:eyb,c3:for,c3:ing,c3:key,c3:lee,c3:oar,c3:pin,c3:sle,c3:smr,c3:typ,c3:ybo,c3:ypi,c4:asmr,c4:boar,c4:eybo,c4:keyb,c4:leep,c4:oard,c4:ping,c4:slee,c4:typi,c4:yboa,c4:ypin,ch:e:asmr,ch:e:relax,k:e:asmr,k:e:keyboard,k:e:relax,k:e:sleep,k:e:sound,k:e:typ,p2:as,p2:fo,p2:ke,p2:sl,p2:ty,s3:ard,s3:eep,s3:ing,s3:smr,st:asmr,st:for,st:keyboard,st:relax,st:sleep,st:sound,st:typ,w:asmr,w:for,w:keyboard,w:relaxing,w:sleep,w:sounds,w:typing	0,0,1000000
