# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
d2h5IHN0YXJ0dXBzIGZhaWwg4oCUIDUgcmVhc29ucyBmb3VuZGVycyBtaXNz	VGhpbmsgU2Nob29s	__nonascii,b:5_reasons,b:fail_5,b:founders_miss,b:reasons_founders,b:startups_fail,b:why_startups,c3:ail,c3:art,c3:aso,c3:der,c3:eas,c3:ers,c3:fai,c3:fou,c3:iss,c3:mis,c3:nde,c3:ons,c3:oun,c3:rea,c3:rtu,c3:son,c3:sta,c3:tar,c3:tup,c3:und,c3:ups,c3:why,c4:artu,c4:ason,c4:ders,c4:easo,c4:fail,c4:foun,c4:miss,c4:nder,c4:ound,c4:reas,c4:rtup,c4:sons,c4:star,c4:tart,c4:tups,c4:unde,ch:i:school,ch:i:think,k:e:fail,k:i:reason,k:i:startup,st:fail,st:founder,st:miss,st:reason,st:school,st:startup,st:think,w:fail,w:founders,w:miss,w:reasons,w:school,w:startups,w:think	0,1000000,0	25.373047	-43.563721
aG93IFVQSSBtb3ZlZCBJbmRpYSdzIG1vbmV5	V2VuZG92ZXIgUHJvZHVjdGlvbnM=	b:how_upi,b:india_s,b:moved_india,b:s_money,b:upi_moved,c3:dia,c3:how,c3:ind,c3:mon,c3:mov,c3:ndi,c3:ney,c3:one,c3:ove,c3:upi,c3:ved,c4:indi,c4:mone,c4:move,c4:ndia,c4:oney,c4:oved,k:i:money,st:india,st:money,st:moved,st:production,st:upi,st:wendover,w:india,w:money,w:moved,w:productions,w:upi,w:wendover	0,999999,1	13.714844	-30.947267
dGhlIGVuZ2luZWVyaW5nIGJlaGluZCBhIGpldCBlbmdpbmU=	UmVhbCBFbmdpbmVlcmluZw==	b:a_jet,b:behind_a,b:engineering_behind,b:jet_engine,b:the_engineering,c3:beh,c3:eer,c3:ehi,c3:eng,c3:eri,c3:gin,c3:hin,c3:ind,c3:ine,c3:ing,c3:jet,c3:nee,c3:ngi,c3:rin,c3:the,c4:behi,c4:eeri,c4:ehin,c4:engi,c4:erin,c4:gine,c4:hind,c4:inee,c4:neer,c4:ngin,c4:ring,ch:i:engineer,k:i:behind,k:i:engineer,st:behind,st:engine,st:engineer,st:jet,st:real,w:behind,w:engine,w:engineering,w:jet,w:real	0,1000000,0	30.269287	-21.229492
aG90IHBob3Rvc2hvb3QgYmVoaW5kIHRoZSBzY2VuZXMg8J+UpQ==	Q2VsZWIgR29zc2lwIERhaWx5	__nonascii,b:behind_the,b:hot_photoshoot,b:photoshoot_behind,b:the_scenes,c3:beh,c3:cen,c3:ehi,c3:ene,c3:hin,c3:hoo,c3:hot,c3:ind,c3:nes,c3:oot,c3:osh,c3:oto,c3:pho,c3:sce,c3:sho,c3:the,c3:tos,c4:behi,c4:cene,c4:ehin,c4:enes,c4:hind,c4:hoot,c4:hoto,c4:osho,c4:otos,c4:phot,c4:scen,c4:shoo,c4:tosh,ch:e:gossip,k:e:gossip,k:e:scen,k:i:behind,ph:e:hot_photoshoot,st:behind,st:celeb,st:daily,st:gossip,st:hot,st:photoshoot,st:scen,w:behind,w:celeb,w:daily,w:gossip,w:hot,w:photoshoot,w:scenes	0,0,1000000	-22.951172	-38.987793
bnVkZSBtb2RlbCBzaG9vdCBsZWFrZWQ=	VmlyYWwgVmlkZW8gRGFpbHk=	b:model_shoot,b:nude_model,b:shoot_leaked,c3:ake,c3:del,c3:eak,c3:hoo,c3:ked,c3:lea,c3:mod,c3:nud,c3:ode,c3:oot,c3:sho,c3:ude,c4:aked,c4:eake,c4:hoot,c4:leak,c4:mode,c4:nude,c4:odel,c4:shoo,ch:e:viral,k:e:nude,k:e:video,k:e:viral,k:i:model,st:daily,st:leak,st:model,st:nude,st:shoot,st:video,st:viral,w:daily,w:leaked,w:model,w:nude,w:shoot,w:video,w:viral	0,0,1000000	-24.843425	-30.310791
YmlraW5pIHRyeSBvbiBoYXVs	RmFzaGlvbiBMb29rYm9vaw==	b:bikini_try,b:on_haul,b:try_on,c3:aul,c3:bik,c3:hau,c3:iki,c3:ini,c3:kin,c3:try,c4:biki,c4:haul,c4:ikin,c4:kini,k:e:bikini,k:e:fashion,k:e:haul,k:e:lookbook,st:bikini,st:fashion,st:haul,st:lookbook,st:try,w:bikini,w:fashion,w:haul,w:lookbook,w:try	0,0,1000000	-21.757321	-21.757324
c2V4eSBzb25nIHNjZW5lIGhk	TW92aWUgU2NlbmVzIEhE	b:scene_hd,b:sexy_song,b:song_scene,c3:cen,c3:ene,c3:exy,c3:ong,c3:sce,c3:sex,c3:son,c4:cene,c4:scen,c4:sexy,c4:song,ch:e:movie,k:e:movie,k:e:scen,k:e:scene,k:e:sexy,k:e:song,st:hd,st:movie,st:scen,st:scene,st:sexy,st:song,w:hd,w:movie,w:scene,w:scenes,w:sexy,w:song	0,0,1000000	-28.539550	-28.539551
YWR1bHQgY29tZWR5IHNraXQg8J+Ygg==	RnVubnkgQ29tZWR5IFNxdWFk	__nonascii,b:adult_comedy,b:comedy_skit,c3:adu,c3:com,c3:dul,c3:edy,c3:kit,c3:med,c3:ome,c3:ski,c3:ult,c4:adul,c4:come,c4:dult,c4:medy,c4:omed,c4:skit,ch:e:comedy,ch:e:funny,k:e:adult,k:e:comedy,k:e:funny,k:e:skit,st:adult,st:comedy,st:funny,st:skit,st:squad,w:adult,w:comedy,w:funny,w:skit,w:squad	0,0,1000000	-17.660391	-17.660400
Ym9sZCBzY2VuZSBmcm9tIG5ldyB3ZWIgc2VyaWVz	Qm9sbHl3b29kIFVwZGF0ZXM=	b:bold_scene,b:from_new,b:new_web,b:scene_from,b:web_series,c3:bol,c3:cen,c3:ene,c3:eri,c3:fro,c3:ies,c3:new,c3:old,c3:rie,c3:rom,c3:sce,c3:ser,c3:web,c4:bold,c4:cene,c4:erie,c4:from,c4:ries,c4:scen,c4:seri,ch:e:updat,k:e:bold,k:e:scene,ph:e:bold_scene,st:bold,st:bollywood,st:new,st:scene,st:sery,st:updat,st:web,w:bold,w:bollywood,w:new,w:scene,w:series,w:updates,w:web	0,0,1000000	-23.819092	-23.819092
dG9wIDEwIG1lbWVzIG9mIHRoZSB3ZWVrIPCfmII=	TWVtZSBGYWN0b3J5IEluZGlh	__nonascii,b:10_memes,b:memes_of,b:of_the,b:the_week,b:top_10,c3:eek,c3:eme,c3:mem,c3:mes,c3:the,c3:top,c3:wee,c4:emes,c4:meme,c4:week,ch:e:meme,k:e:meme,st:10,st:factory,st:india,st:meme,st:top,st:week,w:10,w:factory,w:india,w:meme,w:memes,w:top,w:week	0,2,999998	-13.056969	-15.293703
c2lnbWEgZ3JpbmRzZXQgbW90aXZhdGlvbiBlZGl0	U2lnbWEgTW90aXZhdGlvbiBIaW5kaQ==	b:grindset_motivation,b:motivation_edit,b:sigma_grindset,c3:ati,c3:dit,c3:dse,c3:edi,c3:gma,c3:gri,c3:igm,c3:ind,c3:ion,c3:iva,c3:mot,c3:nds,c3:oti,c3:rin,c3:set,c3:sig,c3:tio,c3:tiv,c3:vat,c4:atio,c4:dset,c4:edit,c4:grin,c4:igma,c4:inds,c4:ivat,c4:moti,c4:ndse,c4:otiv,c4:rind,c4:sigm,c4:tion,c4:tiva,c4:vati,ch:e:motivation,ch:e:sigma,k:e:edit,k:e:grindset,k:e:sigma,k:i:hindi,k:i:motivation,ph:e:motivation_edit,ph:e:sigma_grindset,ph:i:sigma_grindset,st:edit,st:grindset,st:hindi,st:motivation,st:sigma,w:edit,w:grindset,w:hindi,w:motivation,w:sigma	0,0,1000000	-29.717529	-53.411133
Z3ltIG1vdGl2YXRpb24gc3RhdHVzIOKAlCBubyBleGN1c2Vz	QmVhc3QgTW9kZSBNb3RpdmF0aW9u	__nonascii,b:gym_motivation,b:motivation_status,b:no_excuses,b:status_no,c3:ati,c3:atu,c3:cus,c3:exc,c3:gym,c3:ion,c3:iva,c3:mot,c3:oti,c3:ses,c3:sta,c3:tat,c3:tio,c3:tiv,c3:tus,c3:use,c3:vat,c3:xcu,c4:atio,c4:atus,c4:cuse,c4:excu,c4:ivat,c4:moti,c4:otiv,c4:stat,c4:tatu,c4:tion,c4:tiva,c4:uses,c4:vati,c4:xcus,ch:e:beast,ch:e:motivation,k:e:beast,k:e:gym,k:e:statu,k:i:motivation,ph:e:gym_motivation,ph:e:motivation_status,st:beast,st:excus,st:gym,st:mode,st:motivation,st:statu,w:beast,w:excuses,w:gym,w:mode,w:motivation,w:status	0,0,1000000	-63.516109	-71.817871
YWR2YW5jZWQgY29uY2VwdCAjbWF0aHMgI21hdGhzc2hvcnRzICNqZWUgI2plZW1haW5zICN1cHNjICNrbm93bGVkZ2U=	ZGV2c2lyMjI0MA==	b:advanced_concept,b:concept_maths,b:jee_jeemains,b:jeemains_upsc,b:maths_mathsshorts,b:mathsshorts_jee,b:upsc_knowledge,c3:adv,c3:ain,c3:anc,c3:ath,c3:ced,c3:cep,c3:con,c3:dge,c3:dva,c3:edg,c3:eem,c3:ema,c3:ept,c3:hor,c3:hss,c3:ins,c3:jee,c3:kno,c3:led,c3:mai,c3:mat,c3:nce,c3:now,c3:onc,c3:ort,c3:owl,c3:psc,c3:rts,c3:sho,c3:ssh,c3:ths,c3:ups,c3:van,c3:wle,c4:adva,c4:ains,c4:ance,c4:aths,c4:cept,c4:conc,c4:dvan,c4:edge,c4:eema,c4:emai,c4:hort,c4:hssh,c4:jeem,c4:know,c4:ledg,c4:main,c4:math,c4:nced,c4:ncep,c4:nowl,c4:once,c4:orts,c4:owle,c4:shor,c4:ssho,c4:thss,c4:upsc,c4:vanc,c4:wled,k:i:advanc,k:i:concept,k:i:jee,k:i:math,k:i:upsc,st:advanc,st:concept,st:devsir2240,st:jee,st:jeemain,st:knowledge,st:math,st:mathsshort,st:upsc,w:advanced,w:concept,w:devsir2240,w:jee,w:jeemains,w:knowledge,w:maths,w:mathsshorts,w:upsc	1000000,0,0	53.049072	35.050049
U1VKRUVUIFNJUiBJTiA4MHMg8J+YgiB8QVJKVU5BIE5FRVQgfFBoeXNpY3Mgd2FsbGFoICNwdyAjbmVldCAjYmlvbG9neQ==	UGh5c2ljcyBXYWxsYWg=	__nonascii,b:80s_arjuna,b:arjuna_neet,b:in_80s,b:neet_biology,b:neet_physics,b:physics_wallah,b:pw_neet,b:sir_in,b:sujeet_sir,b:wallah_pw,c3:80s,c3:all,c3:arj,c3:bio,c3:eet,c3:hys,c3:ics,c3:iol,c3:jee,c3:jun,c3:lah,c3:lla,c3:log,c3:nee,c3:ogy,c3:olo,c3:phy,c3:rju,c3:sic,c3:sir,c3:suj,c3:uje,c3:una,c3:wal,c3:ysi,c4:alla,c4:arju,c4:biol,c4:hysi,c4:iolo,c4:jeet,c4:juna,c4:llah,c4:logy,c4:neet,c4:olog,c4:phys,c4:rjun,c4:sics,c4:suje,c4:ujee,c4:wall,c4:ysic,ch:i:physic,ch:i:wallah,k:i:biology,k:i:neet,k:i:physic,st:80s,st:arjuna,st:biology,st:neet,st:physic,st:pw,st:sir,st:sujeet,st:wallah,w:80s,w:arjuna,w:biology,w:neet,w:physics,w:pw,w:sir,w:sujeet,w:wallah	999777,223,0	30.317850	8.407471
VmlzaHkgQW5hbmQgdnMgTWFnbnVzIENhcmxzZW4gfCBBcmUgeW91IG5vdCBlbnRlcnRhaW5lZD8gQUkgTGVhcm5zIHRvIHBsYXkgY2hlc3M=	QUkgRXhwbGFpbmVk	b:ai_learns,b:anand_vs,b:are_you,b:carlsen_are,b:entertained_ai,b:learns_to,b:magnus_carlsen,b:not_entertained,b:play_chess,b:to_play,b:vishy_anand,b:vs_magnus,b:you_not,c3:agn,c3:ain,c3:ana,c3:and,c3:are,c3:arl,c3:arn,c3:car,c3:che,c3:ear,c3:ent,c3:ert,c3:ess,c3:gnu,c3:hes,c3:ine,c3:ish,c3:lay,c3:lea,c3:lse,c3:mag,c3:nan,c3:ned,c3:not,c3:nte,c3:nus,c3:pla,c3:rls,c3:rns,c3:rta,c3:sen,c3:shy,c3:tai,c3:ter,c3:vis,c3:you,c4:agnu,c4:aine,c4:anan,c4:arls,c4:arns,c4:carl,c4:ches,c4:earn,c4:ente,c4:erta,c4:gnus,c4:hess,c4:ined,c4:ishy,c4:lear,c4:lsen,c4:magn,c4:nand,c4:nter,c4:play,c4:rlse,c4:rtai,c4:tain,c4:tert,c4:vish,ch:i:explain,k:i:chess,k:i:explain,k:i:learn,k:i:vs,st:ai,st:anand,st:carlsen,st:chess,st:entertain,st:explain,st:learn,st:magnu,st:play,st:vishy,st:vs,w:ai,w:anand,w:carlsen,w:chess,w:entertained,w:explained,w:learns,w:magnus,w:play,w:vishy,w:vs	18973,981027,0	24.886343	-3.945557
SG93IEkgTWFkZSBteSBvd24gU21hcnQgR2xhc3Nlcw==	TWFrZXIgV29ya3Nob3A=	b:how_i,b:i_made,b:made_my,b:my_own,b:own_smart,b:smart_glasses,c3:ade,c3:art,c3:ass,c3:gla,c3:how,c3:las,c3:mad,c3:mar,c3:own,c3:ses,c3:sma,c3:sse,c4:asse,c4:glas,c4:lass,c4:made,c4:mart,c4:smar,c4:sses,k:i:maker,st:glass,st:made,st:maker,st:own,st:smart,st:workshop,w:glasses,w:made,w:maker,w:own,w:smart,w:workshop	15120,616938,367941	0.541059	-4.176491
VHJhcHBpbmcgVGhlIFN3ZWF0aWVzdCBQVlBlcnMgaW4gTWluZWNyYWZ0	SmV0dGlzbQ==	b:in_minecraft,b:pvpers_in,b:sweatiest_pvpers,b:the_sweatiest,b:trapping_the,c3:aft,c3:app,c3:ati,c3:cra,c3:eat,c3:ecr,c3:ers,c3:est,c3:ies,c3:ine,c3:ing,c3:min,c3:nec,c3:per,c3:pin,c3:ppi,c3:pvp,c3:raf,c3:rap,c3:swe,c3:the,c3:tie,c3:tra,c3:vpe,c3:wea,c4:appi,c4:atie,c4:craf,c4:eati,c4:ecra,c4:iest,c4:inec,c4:mine,c4:necr,c4:pers,c4:ping,c4:ppin,c4:pvpe,c4:raft,c4:rapp,c4:swea,c4:ties,c4:trap,c4:vper,c4:weat,k:e:minecraft,k:e:pvper,st:jettism,st:minecraft,st:pvper,st:sweatiest,st:trapp,w:jettism,w:minecraft,w:pvpers,w:sweatiest,w:trapping	0,0,1000000	-40.322491	-48.564941
TWFraW5nIE9obmVwaXhlbCBHYW1ibGUgVG8gSGlzIERlYXRo	SmV0dGlzbQ==	b:gamble_to,b:his_death,b:making_ohnepixel,b:ohnepixel_gamble,b:to_his,c3:aki,c3:amb,c3:ath,c3:ble,c3:dea,c3:eat,c3:epi,c3:gam,c3:his,c3:hne,c3:ing,c3:ixe,c3:kin,c3:mak,c3:mbl,c3:nep,c3:ohn,c3:pix,c3:xel,c4:akin,c4:ambl,c4:deat,c4:eath,c4:epix,c4:gamb,c4:hnep,c4:ixel,c4:king,c4:maki,c4:mble,c4:nepi,c4:ohne,c4:pixe,st:death,st:gamble,st:jettism,st:mak,st:ohnepixel,w:death,w:gamble,w:jettism,w:making,w:ohnepixel	0,0,1000000	-20.854192	-28.966797
TWl4IOKAkyBNZW1vcnkgcmVib290IChVbHRyYSBzbG93ZWQgJiByZXZlcmIp	VHJhcCBOYXRpb24=	__nonascii,b:memory_reboot,b:mix_memory,b:reboot_ultra,b:slowed_reverb,b:ultra_slowed,c3:boo,c3:ebo,c3:emo,c3:erb,c3:eve,c3:low,c3:ltr,c3:mem,c3:mix,c3:mor,c3:oot,c3:ory,c3:owe,c3:reb,c3:rev,c3:slo,c3:tra,c3:ult,c3:ver,c3:wed,c4:boot,c4:eboo,c4:emor,c4:ever,c4:lowe,c4:ltra,c4:memo,c4:mory,c4:owed,c4:rebo,c4:reve,c4:slow,c4:ultr,c4:verb,k:e:reverb,k:e:slow,k:i:memory,st:memory,st:mix,st:nation,st:reboot,st:reverb,st:slow,st:trap,st:ultra,w:memory,w:mix,w:nation,w:reboot,w:reverb,w:slowed,w:trap,w:ultra	0,0,1000000	-14.760010	-14.760010
WW91IEhhdmUgTm8gR2lybGZyaWVuZCDwn5KvICggV2F0Y2ggVGhpcyApIHwgUmVsYXRpb25zaGlwIEFkdmljZQ==	TmVlcmE=	__nonascii,b:girlfriend_watch,b:have_no,b:no_girlfriend,b:relationship_advice,b:this_relationship,b:watch_this,b:you_have,c3:adv,c3:atc,c3:ati,c3:ave,c3:dvi,c3:ela,c3:end,c3:fri,c3:gir,c3:hav,c3:hip,c3:his,c3:ice,c3:ien,c3:ion,c3:irl,c3:lat,c3:lfr,c3:nsh,c3:ons,c3:rel,c3:rie,c3:rlf,c3:shi,c3:tch,c3:thi,c3:tio,c3:vic,c3:wat,c3:you,c4:advi,c4:atch,c4:atio,c4:dvic,c4:elat,c4:frie,c4:girl,c4:have,c4:iend,c4:ions,c4:irlf,c4:lati,c4:lfri,c4:nshi,c4:onsh,c4:rela,c4:rien,c4:rlfr,c4:ship,c4:this,c4:tion,c4:vice,c4:watc,k:e:watch,st:advice,st:girlfriend,st:have,st:neera,st:relationship,st:watch,w:advice,w:girlfriend,w:have,w:neera,w:relationship,w:watch	0,27948,972052	-3.549072	-31.531031
QW1hem9uIE11c2ljIFVubGltaXRlZCAtIDMgbW9udGhzIGZyZWUuIEF1dG8tcmVuZXdzIGF0IOKCuTExOS9tb250aA==	RGVhbHMgSW5kaWEgRGFpbHk=	__nonascii,b:119_month,b:3_months,b:amazon_music,b:at_119,b:auto_renews,b:free_auto,b:months_free,b:music_unlimited,b:renews_at,b:unlimited_3,c3:119,c3:ama,c3:aut,c3:azo,c3:ene,c3:ews,c3:fre,c3:imi,c3:ite,c3:lim,c3:maz,c3:mit,c3:mon,c3:mus,c3:new,c3:nli,c3:nth,c3:ont,c3:ree,c3:ren,c3:sic,c3:ted,c3:ths,c3:unl,c3:usi,c3:uto,c3:zon,c4:amaz,c4:auto,c4:azon,c4:enew,c4:free,c4:imit,c4:ited,c4:limi,c4:mazo,c4:mite,c4:mont,c4:musi,c4:news,c4:nlim,c4:nths,c4:onth,c4:rene,c4:unli,c4:usic,k:e:music,ph:e:auto_renews,st:119,st:amazon,st:auto,st:daily,st:deal,st:free,st:india,st:month,st:music,st:renew,st:unlimit,w:119,w:amazon,w:auto,w:daily,w:deals,w:free,w:india,w:month,w:months,w:music,w:renews,w:unlimited	0,0,1000000	-53.658203	-68.447998
TGltaXRlZCB0aW1lIG9mZmVyOiA1MCUgb2ZmIG9uIGFsbCBjb3Vyc2VzLCB1c2UgY29kZSBTVFVEWTUw	Q29kaW5nIE5pbmphcw==	b:50_off,b:all_courses,b:code_study50,b:courses_use,b:limited_time,b:off_on,b:offer_50,b:on_all,b:time_offer,b:use_code,c3:all,c3:cod,c3:cou,c3:dy5,c3:fer,c3:ffe,c3:ime,c3:imi,c3:ite,c3:lim,c3:mit,c3:ode,c3:off,c3:our,c3:rse,c3:ses,c3:stu,c3:ted,c3:tim,c3:tud,c3:udy,c3:urs,c3:use,c3:y50,c4:code,c4:cour,c4:dy50,c4:ffer,c4:imit,c4:ited,c4:limi,c4:mite,c4:offe,c4:ours,c4:rses,c4:stud,c4:time,c4:tudy,c4:udy5,c4:urse,ch:i:cod,k:e:offer,k:i:cod,k:i:code,ph:e:limited_time_offer,ph:e:use_code,st:50,st:cod,st:code,st:cours,st:limit,st:ninja,st:off,st:offer,st:study50,st:time,st:use,w:50,w:code,w:coding,w:courses,w:limited,w:ninjas,w:off,w:offer,w:study50,w:time,w:use	0,0,1000000	-45.994629	-45.994629
RG93bmxvYWQgdGhlIGFwcCBub3cgYW5kIGdldCDigrkxMDAgY2FzaGJhY2s=	T2ZmZXIgWm9uZQ==	__nonascii,b:100_cashback,b:and_get,b:app_now,b:download_the,b:get_100,b:now_and,b:the_app,c3:100,c3:ack,c3:and,c3:app,c3:ash,c3:bac,c3:cas,c3:dow,c3:get,c3:hba,c3:loa,c3:nlo,c3:now,c3:oad,c3:own,c3:shb,c3:the,c3:wnl,c4:ashb,c4:back,c4:cash,c4:down,c4:hbac,c4:load,c4:nloa,c4:ownl,c4:shba,c4:wnlo,k:e:cashback,k:e:offer,k:i:app,ph:e:download_the_app,st:100,st:app,st:cashback,st:download,st:get,st:now,st:offer,st:zone,w:100,w:app,w:cashback,w:download,w:get,w:now,w:offer,w:zone	0,0,1000000	-40.822202	-41.044189
c3BvbnNvcmVkOiBidXkgbm93LCBwcmljZSBkcm9wIG9uIHRoZSBuZXcgc21hcnR3YXRjaA==	U2hvcCBTbWFydA==	b:buy_now,b:drop_on,b:new_smartwatch,b:now_price,b:on_the,b:price_drop,b:sponsored_buy,b:the_new,c3:art,c3:atc,c3:buy,c3:dro,c3:ice,c3:mar,c3:new,c3:now,c3:nso,c3:ons,c3:ore,c3:pon,c3:pri,c3:red,c3:ric,c3:rop,c3:rtw,c3:sma,c3:sor,c3:spo,c3:tch,c3:the,c3:twa,c3:wat,c4:artw,c4:atch,c4:drop,c4:mart,c4:nsor,c4:onso,c4:ored,c4:pons,c4:pric,c4:rice,c4:rtwa,c4:smar,c4:sore,c4:spon,c4:twat,c4:watc,k:e:sponsor,k:i:price,ph:e:buy_now,ph:e:price_drop,st:buy,st:drop,st:new,st:now,st:price,st:shop,st:smart,st:smartwatch,st:sponsor,w:buy,w:drop,w:new,w:now,w:price,w:shop,w:smart,w:smartwatch,w:sponsored	0,0,1000000	-38.079834	-53.662354
RGF5IDExMS8zNjUgI3NlbGZpbXByb3ZlbWVudCAjbW90aXZhdGlvbiAgI2RhaWx5cmVtaW5kZXIjd2ludGVyYXJjICAjZ3Jvd3RobWluZHNldCAgI2RhaWx5aW5zcGlyYXRpb24=	TGV0c19fSW1wcm92ZTIwMjY=	b:111_365,b:365_selfimprovement,b:dailyreminder_winterarc,b:day_111,b:growthmindset_dailyinspiration,b:motivation_dailyreminder,b:selfimprovement_motivation,b:winterarc_growthmindset,c3:111,c3:365,c3:ail,c3:arc,c3:ati,c3:dai,c3:day,c3:der,c3:dse,c3:elf,c3:eme,c3:emi,c3:ent,c3:era,c3:fim,c3:gro,c3:hmi,c3:ily,c3:imp,c3:ind,c3:ins,c3:int,c3:ion,c3:ira,c3:iva,c3:lfi,c3:lyi,c3:lyr,c3:men,c3:min,c3:mot,c3:mpr,c3:nde,c3:nds,c3:nsp,c3:nte,c3:oti,c3:ove,c3:owt,c3:pir,c3:pro,c3:rar,c3:rat,c3:rem,c3:rov,c3:row,c3:sel,c3:set,c3:spi,c3:ter,c3:thm,c3:tio,c3:tiv,c3:vat,c3:vem,c3:win,c3:wth,c3:yin,c3:yre,c4:aily,c4:atio,c4:dail,c4:dset,c4:elfi,c4:emen,c4:emin,c4:erar,c4:fimp,c4:grow,c4:hmin,c4:ilyi,c4:ilyr,c4:impr,c4:inde,c4:inds,c4:insp,c4:inte,c4:irat,c4:ivat,c4:lfim,c4:lyin,c4:lyre,c4:ment,c4:mind,c4:moti,c4:mpro,c4:nder,c4:ndse,c4:nspi,c4:nter,c4:otiv,c4:ovem,c4:owth,c4:pira,c4:prov,c4:rarc,c4:rati,c4:remi,c4:rove,c4:rowt,c4:self,c4:spir,c4:tera,c4:thmi,c4:tion,c4:tiva,c4:vati,c4:veme,c4:wint,c4:wthm,c4:yins,c4:yrem,k:e:day,k:i:dailyinspiration,k:i:dailyreminder,k:i:growthmindset,k:i:motivation,k:i:selfimprovement,k:i:winterarc,st:111,st:365,st:dailyinspiration,st:dailyreminder,st:day,st:growthmindset,st:improve2026,st:lets,st:motivation,st:selfimprovement,st:winterarc,w:111,w:365,w:dailyinspiration,w:dailyreminder,w:day,w:growthmindset,w:improve2026,w:lets,w:motivation,w:selfimprovement,w:winterarc	0,1000000,0	57.941650	-40.572266
V2hhdCBhIGJyaWxsaWFudCBlbmRnYW1lIPCfmK7wn5SlIGJyaWxsaWFudCBDaGVzcyDimZ/vuI8=	T25saW5lQ2hlc3MzMTA5	__nonascii,b:a_brilliant,b:brilliant_chess,b:brilliant_endgame,b:chess_️,b:endgame_brilliant,b:what_a,c3:ame,c3:ant,c3:bri,c3:che,c3:dga,c3:end,c3:ess,c3:gam,c3:hat,c3:hes,c3:ian,c3:ill,c3:lia,c3:lli,c3:ndg,c3:ril,c3:wha,c4:bril,c4:ches,c4:dgam,c4:endg,c4:game,c4:hess,c4:iant,c4:illi,c4:lian,c4:llia,c4:ndga,c4:rill,c4:what,k:i:chess,k:i:endgame,st:brilliant,st:chess,st:endgame,st:onlinechess3109,w:brilliant,w:chess,w:endgame,w:onlinechess3109	0,1000000,0	42.411621	-72.052490
U2F5IGdvb2RieWUgdG8gYm90cy4gTWVldCAxMDAlIHZlcmlmaWVkIGdpcmxzIGluIHByaXZhdGUgMXYxIHZpZGVvIGNoYXQgcm9vbXMu	U3BvbnNvcmVk	b:100_verified,b:1v1_video,b:bots_meet,b:chat_rooms,b:girls_in,b:goodbye_to,b:in_private,b:meet_100,b:private_1v1,b:say_goodbye,b:to_bots,b:verified_girls,b:video_chat,c3:100,c3:1v1,c3:ate,c3:bot,c3:bye,c3:cha,c3:dby,c3:deo,c3:eet,c3:eri,c3:fie,c3:gir,c3:goo,c3:hat,c3:ide,c3:ied,c3:ifi,c3:irl,c3:iva,c3:mee,c3:odb,c3:oms,c3:ood,c3:oom,c3:ots,c3:pri,c3:rif,c3:riv,c3:rls,c3:roo,c3:say,c3:vat,c3:ver,c3:vid,c4:bots,c4:chat,c4:dbye,c4:erif,c4:fied,c4:girl,c4:good,c4:ideo,c4:ifie,c4:irls,c4:ivat,c4:meet,c4:odby,c4:oodb,c4:ooms,c4:priv,c4:rifi,c4:riva,c4:room,c4:vate,c4:veri,c4:vide,k:e:sponsor,k:e:video,ph:e:1v1_video_chat,ph:e:verified_girls,ph:e:video_chat,ph:e:video_chat_rooms,st:100,st:1v1,st:bots,st:chat,st:girl,st:goodbye,st:meet,st:private,st:room,st:say,st:sponsor,st:verify,st:video,w:100,w:1v1,w:bots,w:chat,w:girls,w:goodbye,w:meet,w:private,w:rooms,w:say,w:sponsored,w:verified,w:video	30960,6,969034	-3.443409	-3.443610
U3RyZWFtIHlvdXIgTTNVIHBsYXlsaXN0cyAmYW1wOyBsaXZlIFRWIGVhc2lseSB3aXRoIGEgZmFzdCBJUFRWIHBsYXllcg==		__nochan,b:a_fast,b:amp_live,b:easily_with,b:fast_iptv,b:iptv_player,b:live_tv,b:m3u_playlists,b:playlists_amp,b:stream_your,b:tv_easily,b:with_a,b:your_m3u,c3:amp,c3:asi,c3:ast,c3:aye,c3:ayl,c3:eam,c3:eas,c3:fas,c3:ily,c3:ipt,c3:ist,c3:ith,c3:ive,c3:lay,c3:lis,c3:liv,c3:m3u,c3:our,c3:pla,c3:ptv,c3:rea,c3:sil,c3:str,c3:sts,c3:tre,c3:wit,c3:yer,c3:yli,c3:you,c4:asil,c4:ayer,c4:ayli,c4:easi,c4:fast,c4:iptv,c4:ists,c4:laye,c4:layl,c4:list,c4:live,c4:play,c4:ream,c4:sily,c4:stre,c4:trea,c4:with,c4:ylis,c4:your,k:e:iptv,k:e:m3u,ph:e:iptv_player,ph:e:m3u_playlists,st:amp,st:easi,st:fast,st:iptv,st:live,st:m3u,st:player,st:playlist,st:stream,st:tv,w:amp,w:easily,w:fast,w:iptv,w:live,w:m3u,w:player,w:playlists,w:stream,w:tv	0,4,999996	-12.418943	-25.608891
